distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
1.4804005198522756,0.0,1.3253415445712902,0.5507297694930795,0.6946583704589974,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,0.1666666666666666
2.0633883013369614,-0.433883739117558,-1.085467862203609,-2.2448748299417107,-1.8369701987210297e-16,0.7994457653285173,-0.36987163837811204,0.32456781969276843,1.024491577619305,-1.0619436936626012,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,21.03333333333333
0.33254980992562094,0.0,1.3253415445712902,0.6266703800378499,0.6427876096865394,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.5000913399646605,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,6.816666666666666
-0.07791100051645573,0.0,1.3253415445712902,0.16938941429208812,0.8746197071393957,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,2.083333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4478367780077387,0.754709580222772,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-1.0619436936626012,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Humid,Caution,1.45
2.0633883013369614,0.0,1.3253415445712902,-2.2426464868633245,-0.052335956242944306,0.507847990428153,-0.36987163837811204,0.32456781969276843,-0.5291343127088565,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,22.95
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4043604045794991,0.7771459614569709,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,1.214149136019187,Comfortable,Caution,1.5166666666666666
0.33254980992562094,0.7818314824680298,0.847851174922459,0.8665034337148009,0.4067366430758002,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.0852412011865246,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,4.1
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.46909084413569796,0.7431448254773942,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,1.1830248317344236,1.8347576793814404,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,5.666666666666667
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.789236984636439,0.5000000000000001,-0.36694533427293985,-0.36987163837811204,-3.4884371415198094,0.0098787512825465,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,5.583333333333333
-0.042508188073414124,0.0,1.3253415445712902,0.7130220448260413,0.573576436351046,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.1803611536555957,0.38640699285941954,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,5.583333333333333
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-1.2542184982774613,-0.9205048534524404,-0.6585431091733042,-0.36987163837811204,-3.4884371415198094,1.0561982284423288,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,3.6166666666666663
-0.8200141657012979,0.7818314824680298,0.847851174922459,-2.080316416531805,0.4383711467890774,0.2162502155277887,-0.36987163837811204,-3.4884371415198094,-0.021827899540477202,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,4.183333333333334
2.0633883013369614,-0.433883739117558,-1.085467862203609,-2.215001078139906,0.19080899537654425,1.3826413151292458,2.6424922464563507,0.32456781969276843,0.42206521198185465,-1.0619436936626012,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Caution,17.05
0.16540813258845902,0.7818314824680298,0.847851174922459,0.51059836621922,0.7193398003386512,0.2162502155277887,-0.36987163837811204,0.32456781969276843,1.3732647366725657,-0.09637656931458742,-0.058337170366085406,-1.3461096123739809,-1.5106963778940756,Very Humid,Safe,4.583333333333333
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.2032011801166447,0.22495105434386492,-0.9501408840736684,1.1363103040391194,-0.15205780045880377,1.4683846891416368,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,19.116666666666667
-0.042508188073414124,0.0,1.3253415445712902,0.7447586884478261,0.5446390350150272,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5925476143549039,1.3519741172074333,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,5.366666666666666
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.7130220448260413,0.573576436351046,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7193742176469987,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,6.0
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4043604045794991,0.7771459614569709,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,2.1166666666666667
0.5868293150453103,0.0,1.3253415445712902,0.7130220448260413,0.573576436351046,2.257434639830339,0.0066738472261958105,0.32456781969276843,1.1196115300883762,-2.027510818010615,-1.3062225377909216,0.7296249588177773,0.3058672980480994,Humid,Extreme Caution,6.916666666666667
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.7290956727865925,0.5591929034707468,-0.6585431091733042,1.889401275247735,0.32456781969276843,0.707425069389068,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,5.866666666666666
0.33254980992562094,0.0,1.3253415445712902,0.8778192416379597,0.39073112848927394,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.9293716251502339,0.8691905550334265,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,4.566666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.16938941429208812,0.8746197071393957,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,1.5166666666666666
1.4804005198522756,0.7818314824680298,0.847851174922459,-2.06765409543224,0.45399049973954664,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,18.216666666666665
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.8167520515242215,0.46947156278589086,-1.2417386589740327,1.1363103040391194,0.32456781969276843,0.9927849267962813,0.8691905550334265,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,5.133333333333334
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,0.16938941429208812,0.8746197071393957,-1.2417386589740327,0.3832193328305037,0.32456781969276843,1.024491577619305,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,-0.14827362093744434,Very Humid,Safe,4.25
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,-1.6199497586393783,0.7880107536067216,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,4.55
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.196576405029232,0.24192189559966742,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,21.2
-0.8200141657012979,0.0,1.3253415445712902,0.3821513406037298,0.788010753606722,0.507847990428153,-0.36987163837811204,-3.4884371415198094,0.3269452595127835,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.7333333333333334
-0.042508188073414124,0.0,1.3253415445712902,0.7600063207034415,0.5299192642332049,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.3388944077707142,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,5.033333333333333
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.19408860144411977,0.8660254037844387,-1.2417386589740327,-0.36987163837811204,-3.4884371415198094,-0.11694785200954831,0.38640699285941954,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Safe,1.1333333333333333
0.16540813258845902,0.7818314824680298,0.847851174922459,0.51059836621922,0.7193398003386512,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.14827362093744434,Very Humid,Safe,6.733333333333333
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.243884329525835,-0.03489949670250165,-0.07534755937257558,0.0066738472261958105,-3.4884371415198094,1.2147314825574473,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.14827362093744434,Very Humid,Safe,20.55
0.5868293150453103,0.43388373911755823,-1.0854678622036087,0.6796626603231886,0.6018150231520484,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,0.38640699285941954,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,7.033333333333333
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.3137220932253788,0.8191520442889918,-0.36694533427293985,-0.36987163837811204,-3.4884371415198094,0.0098787512825465,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,0.7666666666666667
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.5702640800873903,0.6819983600624985,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.687667566823975,-1.5447272558366083,1.1895481970587505,0.7296249588177778,0.7600082170336432,Humid,Extreme Caution,6.433333333333334
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.7447586884478261,0.5446390350150272,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.321800583284449,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,5.033333333333333
-0.8200141657012979,0.0,1.3253415445712902,0.46909084413569796,0.7431448254773942,-0.9501408840736684,1.1363103040391194,0.32456781969276843,0.35865191033580723,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,1.75
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.9508204628616888,0.573576436351046,0.507847990428153,-0.36987163837811204,0.32456781969276843,-0.37060105859373793,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,4.933333333333334
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.2185401446334951,0.8571673007021123,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,1.6
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.6965427007489584,0.5877852522924731,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,5.166666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.6447211782106657,0.6293203910498375,-0.6585431091733042,0.0066738472261958105,0.32456781969276843,1.246438133380471,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,8.616666666666667
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.49001349795387,0.7313537016191706,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,4.6
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.06826778152978392,0.9063077870366499,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Safe,5.25
-0.5174645572925618,0.9749279121818236,-0.22505994664997855,0.6266703800378499,0.6427876096865394,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,1.7
0.16540813258845902,0.9749279121818236,-0.22505994664997855,-0.2808398684430823,0.9781476007338057,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.024491577619305,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,2.8666666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.29033481941925526,0.8290375725550417,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.024491577619305,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Safe,0.8
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.2426464868633245,0.052335956242943946,1.67423909002961,0.0066738472261958105,0.32456781969276843,0.42206521198185465,-1.5447272558366083,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Humid,Caution,21.016666666666666
-0.8200141657012979,0.0,1.3253415445712902,0.46909084413569796,0.7431448254773942,1.0910435402288816,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.65
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.7290956727865925,0.5591929034707468,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,4.883333333333334
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.46909084413569796,0.7431448254773942,2.257434639830339,0.3832193328305037,-0.15205780045880377,0.9293716251502339,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Humid,Extreme Caution,4.866666666666666
-0.07791100051645573,0.0,1.3253415445712902,0.14445010678907277,0.882947592858927,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,2.183333333333333
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.7447586884478261,0.5446390350150272,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.5608409635318802,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,6.583333333333333
-0.8200141657012979,0.0,1.3253415445712902,0.3821513406037298,0.788010753606722,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,1.5833333333333333
-0.07791100051645573,0.0,1.3253415445712902,0.016420080241814246,0.9205048534524404,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,6.15
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.46909084413569796,0.7431448254773942,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,1.1196115300883762,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.4166666666666667
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.06826778152978392,0.9063077870366499,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.5608409635318802,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,5.866666666666666
0.16540813258845902,0.0,1.3253415445712902,0.589436160024156,0.6691306063588582,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,5.633333333333334
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.7447586884478261,0.5446390350150272,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,5.083333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-1.597435764968799,0.7986355100472928,1.0910435402288816,9.420310987333892,-1.1053090407619481,0.6123051169199969,2.3175412415554475,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,4.8
-0.042508188073414124,0.0,1.3253415445712902,0.7600063207034415,0.5299192642332049,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.5000913399646605,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,5.5
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.46909084413569796,0.7431448254773942,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.14827362093744434,Very Humid,Safe,1.6
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-1.9508204628616888,0.573576436351046,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.024491577619305,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Humid,Caution,5.15
0.16540813258845902,0.7818314824680298,0.847851174922459,0.4262577737644282,0.766044443118978,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.0879048792653525,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,6.066666666666666
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-1.748396784254868,0.7193398003386509,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,12.25
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.9090180835421384,0.3420201433256688,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.0852412011865246,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.6833333333333331
-0.07791100051645573,-0.433883739117558,-1.085467862203609,0.042444656759847904,0.9135454576426009,0.507847990428153,2.6424922464563507,0.32456781969276843,1.1196115300883762,0.8691905550334265,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,8.266666666666667
-0.8200141657012979,0.0,1.3253415445712902,-2.232755054228437,0.12186934340514768,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.40230770941676164,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,3.316666666666667
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.06826778152978392,0.9063077870366499,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,1.563504641610708,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.6024145399229881,Very Humid,Safe,1.8666666666666667
0.33254980992562094,0.7818314824680298,0.847851174922459,0.6082401693021042,0.6560590289905073,-0.6585431091733042,1.889401275247735,0.32456781969276843,0.707425069389068,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,5.616666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-2.243884329525835,-0.03489949670250165,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.246438133380471,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.9648372968796193,Very Humid,Safe,4.716666666666667
-0.8200141657012979,0.0,1.3253415445712902,0.19408860144411977,0.8660254037844387,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,1.2333333333333334
0.33254980992562094,0.7818314824680298,0.847851174922459,0.6266703800378499,0.6427876096865394,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.8347576793814404,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,7.933333333333334
0.5868293150453103,0.43388373911755823,-1.0854678622036087,0.7600063207034415,0.5299192642332049,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.341558085849542,0.8691905550334265,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,7.8
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.2386875018086343,0.08715574274765789,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.9730274242311883,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,16.1
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.51059836621922,0.7193398003386512,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Safe,5.833333333333333
-0.8200141657012979,0.0,1.3253415445712902,0.19408860144411977,0.8660254037844387,2.257434639830339,0.0066738472261958105,0.32456781969276843,1.1196115300883762,-2.027510818010615,-1.3062225377909216,0.7296249588177773,0.3058672980480994,Humid,Extreme Caution,1.8
0.16540813258845902,0.0,1.3253415445712902,-0.06278279410539266,0.9396926207859084,-0.07534755937257558,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,2.566666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.19408860144411977,0.8660254037844387,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Caution,1.25
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.215001078139906,0.19080899537654425,0.507847990428153,-0.36987163837811204,0.32456781969276843,-0.37060105859373793,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,15.9
0.5868293150453103,0.9749279121818236,-0.22505994664997855,0.7290956727865925,0.5591929034707468,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,0.3058672980480994,Very Humid,Safe,6.583333333333333
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.5308391785814642,0.7071067811865476,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,7.85
-0.8200141657012979,0.0,1.3253415445712902,-1.4071878323277354,0.8746197071393959,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,1.3519741172074333,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,4.766666666666667
-0.8200141657012979,0.0,1.3253415445712902,0.24273659568329106,0.848048096156426,-0.07534755937257558,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,1.1833333333333331
1.0732639390650953,0.43388373911755823,-1.0854678622036087,0.8425179984961574,0.43837114678907746,-0.07534755937257558,0.0066738472261958105,0.32456781969276843,0.6440117677430206,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.9648372968796193,Very Humid,Safe,7.166666666666667
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.7130220448260413,0.573576436351046,-0.07534755937257558,1.1363103040391194,-0.15205780045880377,1.0561982284423288,-0.5791601314885944,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,2.183333333333333
-0.042508188073414124,0.0,1.3253415445712902,0.6447211782106657,0.6293203910498375,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,5.766666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4478367780077387,0.754709580222772,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,2.2
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.7447586884478261,0.5446390350150272,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,5.216666666666667
0.16540813258845902,0.7818314824680298,0.847851174922459,0.4262577737644282,0.766044443118978,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,1.214149136019187,Comfortable,Caution,4.216666666666667
-0.8200141657012979,-0.433883739117558,-1.085467862203609,-1.9508204628616883,-0.5735764363510464,1.3826413151292458,3.0190377320606587,0.32456781969276843,1.024491577619305,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Caution,2.566666666666667
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.2290509469709976,0.13917310096006547,0.7994457653285173,1.1363103040391194,0.32456781969276843,1.4049713874955894,-1.5447272558366083,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,20.866666666666667
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.789236984636439,0.5000000000000001,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.43401436023978535,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-1.5106963778940756,Very Humid,Safe,4.233333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.039732666585322,-0.9659258262890684,1.67423909002961,0.7597648184348115,-0.15205780045880377,0.9293716251502339,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,2.583333333333333
-0.8200141657012979,0.0,1.3253415445712902,0.33682528154833397,0.8090169943749475,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,1.3833333333333333
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.46909084413569796,0.7431448254773942,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.341558085849542,0.8691905550334265,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,1.9
-0.8200141657012979,0.0,1.3253415445712902,0.24273659568329106,0.848048096156426,-0.9501408840736684,1.1363103040391194,0.32456781969276843,0.35865191033580723,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,1.5166666666666666
-0.07791100051645573,0.0,1.3253415445712902,-0.3365515055135352,0.984807753012208,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,2.316666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.7600063207034415,0.5299192642332049,-0.07534755937257558,0.0066738472261958105,0.32456781969276843,0.6440117677430206,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.9648372968796193,Very Humid,Safe,1.4166666666666667
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.6796626603231886,0.6018150231520484,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.5666666666666669
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.49001349795387,0.7313537016191706,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,0.8691905550334265,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,2.033333333333333
