route_id,distance,month,day_of_week_sin,minutes_cos,avg_temp_C,temperature,precip_mm,humidity,visibility,pressure,cloud_cover,wind_speed,Speed_Category,start_stop_id_encoded,end_stop_id_encoded,duration
10,0.36721178876221144,2,0.0,0.6691306063588582,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,1.6106793966609876,-1.1068717735335174,-0.5228408424852269,0,3,4,5.95
10,-0.5619826777423147,2,0.43388373911755823,0.6156614753256583,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,1.6106793966609876,-0.15488377726378402,0.08347878997663298,1,4,5,1.8333333333333333
11,-0.8927152310008513,2,0.7818314824680298,0.9396926207859084,-0.57228042328685,0.9362119665693196,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,0.5041848355383391,-0.5228408424852269,0,2,1,5.85
10,0.6451778070025564,2,0.7818314824680298,0.5877852522924731,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.5942628524651995,0.08347878997663298,0,4,6,7.416666666666667
11,-0.8927152310008513,2,-0.433883739117558,0.40673664307580054,-0.57228042328685,0.9362119665693196,-0.18112175270977915,0.6320770499266944,0.2705098113156833,-0.32494112646713263,0.21126545207072886,-1.1291604749470867,0,2,1,3.033333333333333
10,0.36721178876221144,3,0.7818314824680298,0.22495105434386492,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.759480972523228,0.2705098113156833,1.6106793966609876,1.3463280630077188,-0.5228408424852269,0,3,4,6.433333333333334
11,3.864590986431725,2,0.43388373911755823,0.45399049973954664,-1.578327536835708,0.6420804893090667,4.677202908211355,1.0560218027329347,-2.333933488328337,0.32026571457557407,0.614029604338693,1.2961180549003526,0,5,1,14.65
10,-0.0814840550832646,3,0.0,0.8746197071393957,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,0,0,1,3.066666666666667
11,2.2592804533141395,5,0.0,-0.052335956242944306,1.4398138038108659,1.2303434438295726,0.7138327900914826,-0.7810721260941066,0.2705098113156833,-1.615354808552546,0.3943400667379853,0.08347878997663298,0,5,2,14.033333333333331
11,2.2592804533141395,2,0.7818314824680298,0.19080899537654425,-0.57228042328685,0.6420804893090667,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-1.615354808552546,1.273098217140816,-1.1291604749470867,0,5,2,18.4
10,-0.8927152310008513,3,0.43388373911755823,0.6293203910498375,-0.57228042328685,-0.534445419731945,-0.18112175270977915,0.6320770499266944,0.2705098113156833,1.6106793966609876,1.3463280630077188,0.6897984224384928,0,1,2,8.616666666666667
10,-0.0814840550832646,5,0.7818314824680298,0.8910065241883679,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,1.2961180549003526,0,0,1,3.966666666666667
10,-0.8927152310008513,2,0.0,0.848048096156426,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,1.6106793966609876,-1.1068717735335174,-0.5228408424852269,1,1,2,1.5166666666666666
10,-0.04278341814176213,4,-0.433883739117558,0.6427876096865394,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,0.24788037500418014,-1.7354801074089465,0,5,6,5.333333333333333
10,-0.8927152310008513,2,0.9749279121818236,0.8571673007021123,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,0,1,2,9.95
10,-0.8927152310008513,4,-0.433883739117558,0.4848096202463371,-0.57228042328685,2.1127378756103314,0.20243019420504732,-2.3355362197169875,-0.5976379552323234,-0.9701479675098393,1.4561728318080727,-0.5228408424852269,0,2,1,2.066666666666667
10,-0.8927152310008513,2,-0.433883739117558,0.848048096156426,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.10142068327037498,-1.7354801074089465,1,1,2,1.3
10,0.36721178876221144,2,-0.433883739117558,0.6691306063588582,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.10142068327037498,-1.7354801074089465,0,3,4,5.433333333333334
10,0.18450061622962835,4,-0.433883739117558,0.9135454576426009,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,1,3,1,2.5
10,-0.0814840550832646,2,0.7818314824680298,0.882947592858927,-0.57228042328685,-0.8285768969921979,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.6897984224384928,1,0,1,1.8166666666666669
10,-0.04278341814176213,4,0.43388373911755823,0.6156614753256583,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.06681737951837405,0.2705098113156833,-0.9701479675098393,-0.37457331486449175,-0.5228408424852269,0,5,6,5.066666666666666
10,-0.8927152310008513,5,0.43388373911755823,0.766044443118978,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,1,2,1,1.3666666666666667
10,-0.5619826777423147,5,0.9749279121818236,0.6427876096865394,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.7407225441990046,0.6897984224384928,1,4,5,1.7
10,-0.8927152310008513,5,0.0,0.7986355100472928,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,-0.923797158866261,0.08347878997663298,1,2,1,1.2833333333333334
10,-0.5619826777423147,2,-0.433883739117558,0.6018150231520484,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.9654725556182808,0.9435639107397545,-0.5228408424852269,1,4,5,1.7666666666666666
11,2.2592804533141395,4,0.7818314824680298,-0.03489949670250165,-0.57228042328685,1.2303434438295726,3.015144471580441,0.34944721472253426,-2.333933488328337,-2.9057684906379593,0.9435639107397545,-0.5228408424852269,0,5,2,20.55
10,-0.5619826777423147,5,0.43388373911755823,0.6427876096865394,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-1.9115914669107474,0.2705098113156833,0.9654725556182808,-1.546250848734933,0.08347878997663298,1,4,5,1.6
10,-0.0814840550832646,4,0.43388373911755823,0.898794046299167,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.3013434689975892,0.6897984224384928,0,0,1,4.366666666666666
10,0.36721178876221144,2,0.9749279121818236,0.7071067811865476,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.5942628524651995,0.6897984224384928,0,3,4,13.05
10,-0.8927152310008513,5,-0.433883739117558,0.7313537016191706,1.4398138038108659,0.3479490120488138,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,0.9654725556182808,-1.3265613111342252,1.2961180549003526,1,2,1,1.5166666666666666
10,0.18450061622962835,2,0.0,0.7431448254773942,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,0,1,3,5.183333333333334
11,-0.8927152310008513,2,0.0,0.5877852522924729,-1.578327536835708,0.6420804893090667,5.316456153069401,0.9147068851308546,-2.333933488328337,0.9654725556182808,1.0900236024735597,0.08347878997663298,0,2,1,2.316666666666667
10,-0.0814840550832646,4,0.43388373911755823,0.8910065241883679,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.06681737951837405,0.2705098113156833,-0.9701479675098393,-0.37457331486449175,-0.5228408424852269,0,0,1,4.216666666666667
10,0.36721178876221144,5,0.9749279121818236,0.7193398003386512,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.7407225441990046,0.6897984224384928,0,3,4,5.533333333333333
10,-0.0814840550832646,2,0.0,0.8571673007021123,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.00842408552997887,1.9024376873622124,1,0,1,1.7666666666666666
11,-0.8927152310008513,4,0.7818314824680298,0.2923717047227367,-0.57228042328685,0.6420804893090667,-0.30897240168138795,0.7733919675287746,0.2705098113156833,-1.615354808552546,0.7604892960724982,-1.1291604749470867,0,2,1,3.716666666666667
10,-0.8927152310008513,5,0.7818314824680298,0.788010753606722,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.7810721260941066,0.2705098113156833,0.9654725556182808,-1.3997911570011277,0.6897984224384928,1,2,1,1.5666666666666669
10,-0.0814840550832646,5,0.43388373911755823,0.9271838545667874,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,0,1,0,2.933333333333333
10,-0.0814840550832646,4,0.0,0.9205048534524404,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.0167937566066572,1.2961180549003526,0,0,1,6.15
10,-0.04278341814176213,5,0.0,0.5591929034707468,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,-0.923797158866261,0.08347878997663298,0,6,5,8.25
10,0.18450061622962835,2,-0.433883739117558,0.766044443118978,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.9654725556182808,0.9435639107397545,-0.5228408424852269,0,1,3,5.85
10,0.18450061622962835,2,0.0,0.9271838545667874,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,0,3,1,3.466666666666667
10,0.18450061622962835,5,0.7818314824680298,0.766044443118978,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.7810721260941066,0.2705098113156833,0.9654725556182808,-1.3997911570011277,0.6897984224384928,0,1,3,5.566666666666666
10,0.6451778070025564,4,0.9749279121818236,0.6018150231520484,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.2281136231306866,-0.5228408424852269,0,4,6,7.583333333333333
10,-0.04278341814176213,5,0.7818314824680298,0.6156614753256583,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,1.2961180549003526,0,5,6,5.916666666666667
11,-0.8927152310008513,2,0.7818314824680298,0.7071067811865474,-0.57228042328685,0.6420804893090667,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-1.615354808552546,1.273098217140816,-1.1291604749470867,0,2,1,6.1
10,-0.8927152310008513,3,0.7818314824680298,0.46947156278589086,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.759480972523228,0.2705098113156833,1.6106793966609876,1.3463280630077188,-0.5228408424852269,1,1,2,1.6666666666666667
10,-0.04278341814176213,4,0.7818314824680298,0.30901699437494745,-1.578327536835708,1.8186063983500784,0.33028084317665607,-1.3463317965024268,-0.5976379552323234,0.32026571457557407,1.3097131400742674,-0.5228408424852269,0,5,6,4.3
10,0.18450061622962835,2,0.43388373911755823,0.7313537016191706,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.5942628524651995,-1.1291604749470867,0,1,3,4.716666666666667
10,0.36721178876221144,5,0.9749279121818236,0.6427876096865394,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-1.1801016194004201,0.6897984224384928,0,3,4,4.833333333333333
10,0.18450061622962835,2,0.0,0.7313537016191706,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,0,1,3,6.55
10,0.18450061622962835,2,0.0,0.984807753012208,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,1.6106793966609876,-1.1068717735335174,-0.5228408424852269,0,3,1,8.066666666666666
10,-0.8927152310008513,4,0.43388373911755823,0.7771459614569709,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.3013434689975892,0.6897984224384928,1,2,1,1.2333333333333334
10,1.1769245378661959,4,0.0,0.6819983600624985,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,-0.9701479675098393,-0.411188237797943,-0.5228408424852269,0,3,5,7.9
10,-0.5619826777423147,3,0.7818314824680298,0.3420201433256688,0.433766690262008,1.8186063983500784,-0.30897240168138795,-2.1942213021149075,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,1,4,5,1.6833333333333331
11,2.2592804533141395,3,0.0,-0.9998476951563913,-0.57228042328685,1.5244749210898254,1.2252353859779177,-1.3463317965024268,-0.5976379552323234,-0.9701479675098393,1.639247446475329,0.08347878997663298,0,5,2,17.2
11,2.2592804533141395,5,0.0,-0.052335956242944306,1.4398138038108659,1.5244749210898254,1.2252353859779177,-0.6397572084920264,0.2705098113156833,-1.615354808552546,0.3943400667379853,-1.1291604749470867,0,5,2,22.95
10,-0.5619826777423147,3,0.0,0.5591929034707468,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,1,4,5,2.1333333333333333
10,-0.8927152310008513,3,0.43388373911755823,0.5000000000000001,-0.57228042328685,-0.534445419731945,-0.18112175270977915,0.6320770499266944,0.2705098113156833,1.6106793966609876,1.3463280630077188,0.6897984224384928,1,2,1,1.4833333333333334
11,-0.04278341814176213,2,0.7818314824680298,0.052335956242943946,0.433766690262008,0.6420804893090667,0.07457954523343846,0.6320770499266944,-0.5976379552323234,0.9654725556182808,1.639247446475329,1.2961180549003526,0,6,5,9.333333333333334
10,-0.8927152310008513,5,0.43388373911755823,0.766044443118978,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,1,2,1,1.4166666666666667
11,2.2592804533141395,2,0.0,0.15643446504023067,-0.57228042328685,0.3479490120488138,2.8872938226088323,1.0560218027329347,-2.333933488328337,-0.32494112646713263,0.7604892960724982,-0.5228408424852269,0,5,2,18.6
10,-0.8927152310008513,3,0.43388373911755823,0.6427876096865394,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-0.8139523900659071,-1.1291604749470867,1,1,2,1.2833333333333334
11,-0.8927152310008513,5,0.0,0.4383711467890774,1.4398138038108659,0.6420804893090667,-0.18112175270977915,0.6320770499266944,0.2705098113156833,-0.32494112646713263,0.2844952979376314,-1.1291604749470867,0,2,1,4.916666666666667
11,2.2592804533141395,5,-0.433883739117558,-0.6691306063588585,-1.578327536835708,1.5244749210898254,0.07457954523343846,-1.3463317965024268,0.2705098113156833,-2.2605616495952527,0.614029604338693,-1.1291604749470867,0,5,2,11.316666666666666
11,2.2592804533141395,2,-0.433883739117558,-1.8369701987210297e-16,0.433766690262008,1.5244749210898254,0.9695340880347001,-0.7810721260941066,0.2705098113156833,-0.9701479675098393,0.4309549896714366,2.5087573198240722,0,5,2,21.03333333333333
10,-0.5619826777423147,5,0.43388373911755823,0.6018150231520484,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,1,4,5,1.5666666666666669
10,-0.5619826777423147,5,0.7818314824680298,0.6427876096865394,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,1.2961180549003526,1,4,5,1.6833333333333331
10,0.18450061622962835,2,0.9749279121818236,0.7313537016191706,0.433766690262008,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.9604120817997124,0.6897984224384928,0,1,3,4.116666666666666
10,0.36721178876221144,3,0.0,0.37460659341591196,-0.57228042328685,1.5244749210898254,0.5859821411198737,-1.0637019612982668,-0.5976379552323234,0.32026571457557407,1.1632534483404624,-1.7354801074089465,0,3,4,4.65
10,-0.0814840550832646,4,0.7818314824680298,0.9205048534524404,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.0900236024735597,-0.5228408424852269,0,0,1,6.883333333333334
10,0.18450061622962835,3,0.9749279121818236,0.6691306063588582,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,-0.32494112646713263,1.1632534483404624,-1.7354801074089465,0,1,3,5.416666666666667
11,2.2592804533141395,2,0.7818314824680298,0.19080899537654425,-0.57228042328685,0.6420804893090667,5.188605504097791,0.6320770499266944,-2.333933488328337,0.32026571457557407,1.1632534483404624,-0.5228408424852269,0,5,2,15.9
11,-0.8927152310008513,5,0.7818314824680298,0.573576436351046,1.4398138038108659,0.6420804893090667,-0.053271103738170324,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.4195579088746213,0.08347878997663298,0,2,1,7.8
10,-0.8927152310008513,4,0.7818314824680298,0.8660254037844387,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.0900236024735597,-0.5228408424852269,1,1,2,1.1
10,-0.0814840550832646,2,0.9749279121818236,0.898794046299167,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.5942628524651995,0.6897984224384928,0,0,1,4.6
10,0.18450061622962835,5,0.43388373911755823,0.754709580222772,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,0,1,3,5.033333333333333
10,-0.8927152310008513,3,0.0,0.5000000000000001,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.9147068851308546,-6.67467232106837,-0.32494112646713263,0.614029604338693,0.08347878997663298,0,2,1,1.9333333333333331
10,-0.8927152310008513,2,-0.433883739117558,0.7071067811865476,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.8139523900659071,-0.5228408424852269,0,2,1,1.9
10,0.36721178876221144,4,0.43388373911755823,0.3583679495453004,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-2.900795890125308,0.2705098113156833,-0.32494112646713263,-1.3265613111342252,0.08347878997663298,0,3,4,4.266666666666667
10,0.18450061622962835,5,-0.433883739117558,0.766044443118978,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,1,3,3.716666666666667
10,0.18450061622962835,2,0.7818314824680298,0.754709580222772,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.37457331486449175,1.2961180549003526,0,1,3,4.4
11,2.2592804533141395,2,0.43388373911755823,0.19080899537654425,1.4398138038108659,0.9362119665693196,0.07457954523343846,0.49076213232461435,0.2705098113156833,0.32026571457557407,0.5774146814052418,-1.1291604749470867,0,5,2,14.85
11,-0.8927152310008513,3,0.43388373911755823,-0.8571673007021123,-0.57228042328685,0.9362119665693196,1.9923392798075708,0.7733919675287746,0.2705098113156833,-2.2605616495952527,1.785707138209134,3.721396584747792,0,2,1,7.883333333333334
10,0.36721178876221144,3,0.7818314824680298,0.6560590289905073,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.7773374671324559,-1.1291604749470867,0,3,4,5.616666666666666
11,2.2592804533141395,3,0.9749279121818236,0.22495105434386492,-0.57228042328685,0.9362119665693196,0.20243019420504732,0.6320770499266944,0.2705098113156833,-1.615354808552546,1.5294026776749752,-1.1291604749470867,0,5,2,19.466666666666665
10,-0.04278341814176213,3,-0.433883739117558,0.4539904997395468,-0.57228042328685,2.1127378756103314,0.07457954523343846,-2.4768511373190676,-4.070229021424351,-1.615354808552546,1.4561728318080727,-0.5228408424852269,0,5,6,6.416666666666667
10,-0.04278341814176213,5,0.43388373911755823,0.6293203910498375,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-1.9115914669107474,0.2705098113156833,0.9654725556182808,-1.546250848734933,0.08347878997663298,0,5,6,5.65
11,-0.8927152310008513,3,0.0,-0.9510565162951535,-0.57228042328685,1.5244749210898254,1.2252353859779177,-1.3463317965024268,-0.5976379552323234,-0.9701479675098393,1.639247446475329,0.08347878997663298,0,2,1,3.933333333333333
10,0.8598884181787274,3,0.9749279121818236,0.6560590289905073,-1.578327536835708,-1.1227083742524508,-0.18112175270977915,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.4927877547415238,1.2961180549003526,0,2,4,12.833333333333334
11,-0.8927152310008513,2,0.0,0.6819983600624979,-0.57228042328685,0.9362119665693196,0.7138327900914826,0.20813229712045414,-0.5976379552323234,0.32026571457557407,1.4195579088746213,-1.1291604749470867,0,2,1,3.4166666666666665
10,-0.0814840550832646,3,0.0,0.7193398003386512,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.7773374671324559,-0.5228408424852269,0,0,1,4.75
10,0.18450061622962835,4,0.43388373911755823,0.766044443118978,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.3013434689975892,0.6897984224384928,0,1,3,4.583333333333333
10,3.3737929251876384,5,0.9749279121818236,0.6691306063588582,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.8139523900659071,0.08347878997663298,0,3,6,9.65
10,-0.5619826777423147,5,0.9749279121818236,0.573576436351046,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,-1.0637019612982668,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,1,4,5,1.5666666666666669
10,0.36721178876221144,3,0.7818314824680298,0.4067366430758002,0.433766690262008,1.8186063983500784,-0.30897240168138795,-2.1942213021149075,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,0,3,4,4.1
10,-0.8927152310008513,5,0.9749279121818236,0.848048096156426,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.8139523900659071,0.08347878997663298,1,1,2,1.25
11,-0.8927152310008513,2,0.9749279121818236,0.7313537016191707,-0.57228042328685,0.6420804893090667,0.5859821411198737,0.34944721472253426,0.2705098113156833,-0.9701479675098393,1.3097131400742674,-0.5228408424852269,0,2,1,6.033333333333333
11,-0.0814840550832646,5,0.9749279121818236,0.4848096202463365,1.4398138038108659,0.6420804893090667,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.9654725556182808,0.357725143804534,0.08347878997663298,0,1,0,6.65
11,2.2592804533141395,3,0.43388373911755823,0.25881904510252113,-0.57228042328685,0.9362119665693196,0.4581314921482649,0.7733919675287746,0.2705098113156833,-1.615354808552546,0.3211102208710827,0.08347878997663298,0,5,2,17.733333333333334
10,0.18450061622962835,2,0.43388373911755823,0.7431448254773942,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,1.6106793966609876,-0.15488377726378402,0.08347878997663298,0,1,3,3.933333333333333
11,-0.8927152310008513,4,0.0,0.5150380749100542,-0.57228042328685,0.9362119665693196,-0.18112175270977915,0.7733919675287746,0.2705098113156833,-0.9701479675098393,1.273098217140816,0.08347878997663298,0,2,1,3.583333333333333
10,-0.8927152310008513,3,0.9749279121818236,0.573576436351046,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,-0.9970270047331636,-1.7354801074089465,1,1,2,1.6833333333333331
10,0.18450061622962835,3,0.9749279121818236,0.5000000000000001,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.411188237797943,1.2961180549003526,0,1,3,3.633333333333333
10,-0.5619826777423147,2,0.0,0.5446390350150272,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,0,4,5,2.2
10,-0.8927152310008513,4,0.0,0.754709580222772,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,-0.9701479675098393,-0.411188237797943,-0.5228408424852269,1,2,1,1.7666666666666666
10,-0.0814840550832646,3,0.0,0.6560590289905073,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.9147068851308546,-6.67467232106837,-0.32494112646713263,0.614029604338693,0.08347878997663298,1,0,1,2.05
10,0.36721178876221144,2,0.43388373911755823,0.6946583704589974,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,1.6106793966609876,-0.15488377726378402,0.08347878997663298,0,3,4,6.916666666666667
10,0.18450061622962835,5,0.9749279121818236,0.7313537016191706,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,-1.0637019612982668,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,0,1,3,3.95
10,-0.8927152310008513,3,0.0,0.6560590289905073,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.7773374671324559,-0.5228408424852269,1,1,2,1.2833333333333334
10,3.3737929251876384,4,0.43388373911755823,0.7071067811865476,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.3013434689975892,0.6897984224384928,0,3,6,9.0
10,-0.0814840550832646,5,0.7818314824680298,0.9135454576426009,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.7810721260941066,0.2705098113156833,0.9654725556182808,-1.3997911570011277,0.6897984224384928,0,0,1,5.966666666666667
11,2.2592804533141395,3,0.0,0.19080899537654425,0.433766690262008,0.9362119665693196,1.2252353859779177,1.0560218027329347,0.2705098113156833,-0.9701479675098393,1.9687817528763907,-0.5228408424852269,0,5,2,25.65
10,-0.0814840550832646,3,0.0,0.9510565162951535,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,1,1,0,2.583333333333333
10,-0.0814840550832646,5,0.0,0.9135454576426009,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,-0.923797158866261,0.08347878997663298,0,0,1,5.8
10,-0.8927152310008513,5,0.9749279121818236,0.838670567945424,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,-1.0637019612982668,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,1,1,2,1.2166666666666666
10,-0.04278341814176213,5,0.43388373911755823,0.5877852522924731,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,0,5,6,5.366666666666666
11,-0.8927152310008513,3,0.43388373911755823,-0.8290375725550417,1.4398138038108659,1.5244749210898254,0.9695340880347001,-1.0637019612982668,0.2705098113156833,-1.615354808552546,0.6872594502055955,0.08347878997663298,0,2,1,2.75
