distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
-0.5174645572925618,0.9749279121818236,-0.22505994664997855,0.6965427007489584,0.5877852522924731,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.38640699285941954,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,1.65
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.7130220448260413,0.573576436351046,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,1.9333333333333331
2.0633883013369614,-0.433883739117558,-1.085467862203609,-1.5746236995839813,-0.8090169943749475,0.7994457653285173,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,-1.5447272558366083,1.0223632588347007,-0.30824232677810104,1.6682900550047306,Very Humid,Safe,15.133333333333333
0.33254980992562094,0.7818314824680298,0.847851174922459,0.5702640800873903,0.6819983600624985,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,7.066666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.3137220932253788,0.8191520442889918,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,0.3058672980480994,Very Humid,Safe,1.2333333333333334
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.19408860144411977,0.8660254037844387,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,1.45
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.3596373469331515,0.7986355100472928,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.3269452595127835,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,1.3333333333333333
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.6266703800378499,0.6427876096865394,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,5.616666666666666
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.11927827568973164,0.8910065241883679,0.507847990428153,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,3.966666666666667
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.4262577737644282,0.766044443118978,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,3.716666666666667
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-1.1213533083226628,-0.9510565162951535,-0.36694533427293985,-0.36987163837811204,-3.4884371415198094,-0.21206780447861942,0.38640699285941954,1.1895481970587505,0.7296249588177778,-1.5106963778940756,Very Humid,Safe,16.216666666666665
-0.8200141657012979,0.7818314824680298,0.847851174922459,-2.0126323430125934,0.5150380749100542,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,4.416666666666667
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.2426464868633245,0.052335956242943946,1.3826413151292458,1.1363103040391194,0.32456781969276843,1.0561982284423288,-1.5447272558366083,0.5656055133463322,-1.0680139113478835,0.7600082170336432,Very Humid,Caution,13.466666666666669
-0.07791100051645573,0.0,1.3253415445712902,0.09388158857766289,0.898794046299167,-0.07534755937257558,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,6.216666666666667
